Id,Cluster,Label
17619,480,lampu
17620,2493,listrik
17621,43,gak
17622,7,pohon
17623,2494,dilarang
17624,480,lampu
17625,43,gak
17626,7,pohon
17627,552,butuh
17628,8,pelanggaran
17629,8,pelanggaran
17630,9,parkir
17631,43,gak
17632,7,pohon
17633,2495,nyamuk
17634,2496,thd
17635,9,parkir
17636,21,liar
17637,755,rusak
17638,2497,menit
17639,8,pelanggaran
17640,8,pelanggaran
17641,8,pelanggaran
17642,64,diasphal
17643,58,yg
17644,9,parkir
17645,9,parkir
17646,480,lampu
17647,9,parkir
17648,9,parkir
17649,9,parkir
17650,7,pohon
17651,21,liar
17652,480,lampu
17653,9,parkir
17654,58,yg
17655,2498,tentang
17656,2499,semua
17657,2216,permasalahan
17658,0,semanan
17659,9,parkir
17660,480,lampu
17661,9,parkir
17662,21,liar
17663,9,parkir
17664,0,semanan
17665,2500,halte
17666,290,spanduk
17667,9,parkir
17668,31,sampah
17669,9,parkir
17670,290,spanduk
17671,755,rusak
17672,8,pelanggaran
17673,21,liar
17674,480,lampu
17675,2501,dicabut
17676,43,gak
17677,43,gak
17678,9,parkir
17679,2502,permasalahan
17680,480,lampu
17681,9,parkir
17682,8,pelanggaran
17683,8,pelanggaran
17684,755,rusak
17685,58,yg
17686,0,semanan
17687,480,lampu
17688,9,parkir
17689,21,liar
17690,9,parkir
17691,21,liar
17692,363,spanduk
17693,9,parkir
17694,9,parkir
17695,7,pohon
17696,2503,banjir
17697,480,lampu
17698,4281,ppsu
17699,2504,alat
17700,480,lampu
17701,0,semanan
17702,9,parkir
17703,64,diasphal
17704,43,gak
17705,43,gak
17706,43,gak
17707,43,gak
17708,9,parkir
17709,43,gak
17710,2505,got
17711,64,diasphal
17712,755,rusak
17713,2506,sda
17714,0,semanan
17715,755,rusak
17716,2507,bocor
17717,755,rusak
17718,2508,kata
17719,0,semanan
17720,480,lampu
17721,1567,jaring
17722,2509,ya
17723,480,lampu
17724,755,rusak
17725,9,parkir
17726,755,rusak
17727,43,gak
17728,8,pelanggaran
17729,24,pohon
17730,7,pohon
17731,9,parkir
17732,2510,mesin
17733,9,parkir
17734,9,parkir
17735,2511,lama
17736,2509,ya
17737,9,parkir
17738,755,rusak
17739,755,rusak
17740,2510,mesin
17741,41,rumah
17742,480,lampu
17743,2512,menghambat
17744,1892,mesin
17745,41,rumah
17746,2513,camat
17747,422,bus
17748,480,lampu
17749,552,butuh
17750,8,pelanggaran
17751,9,parkir
17752,480,lampu
17753,7,pohon
17754,755,rusak
17755,9,parkir
17756,755,rusak
17757,9,parkir
17758,21,liar
17759,552,butuh
17760,19,sampah
17761,2514,pak
17762,480,lampu
17763,480,lampu
17764,9,parkir
17765,2515,diangkut
17766,480,lampu
17767,9,parkir
17768,9,parkir
17769,9,parkir
17770,84,dibenahi
17771,43,gak
17772,7,pohon
17773,9,parkir
17774,9,parkir
17775,2516,melihat
17776,7,pohon
17777,8,pelanggaran
17778,8,pelanggaran
17779,9,parkir
17780,9,parkir
17781,9,parkir
17782,8,pelanggaran
17783,9,parkir
17784,43,gak
17785,7,pohon
17786,117,aduan
17787,7,pohon
17788,43,gak
17789,7,pohon
17790,31,sampah
17791,2497,menit
17792,755,rusak
17793,8,pelanggaran
17794,7,pohon
17795,755,rusak
17796,21,liar
17797,21,liar
17798,0,semanan
17799,1448,dgn
17800,422,bus
17801,2517,lawan
17802,9,parkir
17803,2518,lalin
17804,9,parkir
17805,2519,meja
17806,422,bus
17807,9,parkir
17808,9,parkir
17809,84,dibenahi
17810,2520,asal
17811,21,liar
17812,0,semanan
17813,8,pelanggaran
17814,9,parkir
17815,480,lampu
17816,7,pohon
17817,755,rusak
17818,480,lampu
17819,7,pohon
17820,8,pelanggaran
17821,2521,banjir
17822,2522,tinggi
17823,7,pohon
17824,43,gak
17825,0,semanan
17826,43,gak
17827,43,gak
17828,43,gak
17829,29,because
17830,7,pohon
17831,7,pohon
17832,7,pohon
17833,109,ormas
17834,9,parkir
17835,363,spanduk
17836,41,rumah
17837,2523,penghuni
17838,7,pohon
17839,9,parkir
17840,9,parkir
17841,7,pohon
17842,2524,serta
17843,755,rusak
17844,480,lampu
17845,7,pohon
17846,29,because
17847,8,pelanggaran
17848,480,lampu
17849,117,aduan
17850,9,parkir
17851,58,yg
17852,41,rumah
17853,36,cawang
17854,2525,anda
17855,480,lampu
17856,2526,got
17857,9,parkir
17858,8,pelanggaran
17859,7,pohon
17860,4281,ppsu
17861,0,semanan
17862,9,parkir
17863,7,pohon
17864,755,rusak
17865,2527,mesin
17866,2528,sekolah
17867,7,pohon
17868,2529,dikasih
17869,480,lampu
17870,31,sampah
17871,43,gak
17872,2530,ujung
17873,480,lampu
17874,755,rusak
17875,7,pohon
17876,43,gak
17877,480,lampu
17878,29,because
17879,2531,negara
17880,480,lampu
17881,9,parkir
17882,9,parkir
17883,9,parkir
17884,9,parkir
17885,2532,lampu
17886,9,parkir
17887,755,rusak
17888,0,semanan
17889,552,butuh
17890,9,parkir
17891,0,semanan
17892,9,parkir
17893,9,parkir
17894,8,pelanggaran
17895,2533,terhormat
17896,0,semanan
17897,8,pelanggaran
17898,8,pelanggaran
17899,480,lampu
17900,2534,acara
17901,9,parkir
17902,64,diasphal
17903,363,spanduk
17904,4281,ppsu
17905,8,pelanggaran
17906,12,2014
17907,8,pelanggaran
17908,755,rusak
17909,9,parkir
17910,117,aduan
17911,7,pohon
17912,1982,merah
17913,9,parkir
17914,2535,dikasih
17915,43,gak
17916,755,rusak
17917,7,pohon
17918,552,butuh
17919,2536,tumbang
17920,7,pohon
17921,7,pohon
17922,755,rusak
17923,2537,gubernur
17924,64,diasphal
17925,9,parkir
17926,480,lampu
17927,480,lampu
17928,755,rusak
17929,480,lampu
17930,2538,sungai
17931,8,pelanggaran
17932,9,parkir
17933,58,yg
17934,4281,ppsu
17935,9,parkir
17936,117,aduan
17937,24,pohon
17938,9,parkir
17939,43,gak
17940,7,pohon
17941,755,rusak
17942,8,pelanggaran
17943,7,pohon
17944,7,pohon
17945,7,pohon
17946,117,aduan
17947,58,yg
17948,9,parkir
17949,755,rusak
17950,9,parkir
17951,755,rusak
17952,43,gak
17953,7,pohon
17954,9,parkir
17955,43,gak
17956,9,parkir
17957,7,pohon
17958,43,gak
17959,7,pohon
17960,9,parkir
17961,43,gak
17962,7,pohon
17963,9,parkir
17964,2539,bocor
17965,8,pelanggaran
17966,290,spanduk
17967,2540,merupakan
17968,31,sampah
17969,7,pohon
17970,9,parkir
17971,9,parkir
17972,7,pohon
17973,2541,begini
17974,9,parkir
17975,363,spanduk
17976,9,parkir
17977,755,rusak
17978,9,parkir
17979,9,parkir
17980,552,butuh
17981,9,parkir
17982,2542,lalulintas
17983,195,rokok
17984,8,pelanggaran
17985,2543,rute
17986,2544,pangkas
17987,9,parkir
17988,9,parkir
17989,7,pohon
17990,2527,mesin
17991,755,rusak
17992,2545,sampah
17993,2521,banjir
17994,2546,amp
17995,7,pohon
17996,7,pohon
17997,755,rusak
17998,43,gak
17999,2547,mampet
18000,9,parkir
18001,7,pohon
18002,755,rusak
18003,755,rusak
18004,2548,macet
18005,755,rusak
18006,7,pohon
18007,9,parkir
18008,43,gak
18009,21,liar
18010,422,bus
18011,755,rusak
18012,21,liar
18013,480,lampu
18014,21,liar
18015,8,pelanggaran
18016,2521,banjir
18017,422,bus
18018,755,rusak
18019,7,pohon
18020,755,rusak
18021,480,lampu
18022,9,parkir
18023,7,pohon
18024,2549,dibuat
18025,9,parkir
18026,7,pohon
18027,41,rumah
18028,7,pohon
18029,21,liar
18030,9,parkir
18031,24,pohon
18032,480,lampu
18033,41,rumah
18034,41,rumah
18035,19,sampah
18036,755,rusak
18037,7,pohon
18038,9,parkir
18039,117,aduan
18040,552,butuh
18041,12,2014
18042,24,pohon
18043,9,parkir
18044,9,parkir
18045,9,parkir
18046,58,yg
18047,9,parkir
18048,480,lampu
18049,8,pelanggaran
18050,755,rusak
18051,58,yg
18052,480,lampu
18053,8,pelanggaran
18054,480,lampu
18055,7,pohon
18056,2550,tindakan
18057,2551,difoto
18058,755,rusak
18059,21,liar
18060,2552,digunakan
18061,480,lampu
18062,7,pohon
18063,58,yg
18064,31,sampah
18065,19,sampah
18066,9,parkir
18067,7,pohon
18068,2553,galian
18069,21,liar
18070,9,parkir
18071,19,sampah
18072,2554,pembangunan
18073,480,lampu
18074,290,spanduk
18075,19,sampah
18076,9,parkir
18077,2555,umbul
18078,9,parkir
18079,9,parkir
18080,58,yg
18081,7,pohon
18082,9,parkir
18083,31,sampah
18084,2556,warung
18085,755,rusak
18086,480,lampu
18087,9,parkir
18088,755,rusak
18089,58,yg
18090,195,rokok
18091,9,parkir
18092,755,rusak
18093,8,pelanggaran
18094,9,parkir
18095,7,pohon
18096,9,parkir
18097,7,pohon
18098,0,semanan
18099,2557,lampu
18100,195,rokok
18101,0,semanan
18102,480,lampu
18103,9,parkir
18104,2558,penutup
18105,36,cawang
18106,3,vandalisme
18107,2558,penutup
18108,422,bus
18109,7,pohon
18110,755,rusak
18111,480,lampu
18112,7,pohon
18113,480,lampu
18114,4281,ppsu
18115,9,parkir
18116,24,pohon
18117,58,yg
18118,7,pohon
18119,31,sampah
18120,2559,dirapihkan
18121,7,pohon
18122,755,rusak
18123,9,parkir
18124,9,parkir
18125,31,sampah
18126,9,parkir
18127,755,rusak
18128,9,parkir
18129,21,liar
18130,480,lampu
18131,58,yg
18132,0,semanan
18133,9,parkir
18134,29,because
18135,43,gak
18136,21,liar
18137,755,rusak
18138,422,bus
18139,755,rusak
18140,2560,sanksi
18141,2561,lanjut
18142,21,liar
18143,8,pelanggaran
18144,755,rusak
18145,9,parkir
18146,7,pohon
18147,7,pohon
18148,8,pelanggaran
18149,9,parkir
18150,9,parkir
18151,58,yg
18152,58,yg
18153,755,rusak
18154,2562,trotoar
18155,7,pohon
18156,7,pohon
18157,480,lampu
18158,755,rusak
18159,480,lampu
18160,2563,kereta
18161,9,parkir
18162,21,liar
18163,480,lampu
18164,2564,anak
18165,552,butuh
18166,755,rusak
18167,0,semanan
18168,2565,ranting
18169,755,rusak
18170,2566,putar
18171,755,rusak
18172,0,semanan
18173,9,parkir
18174,7,pohon
18175,480,lampu
18176,0,semanan
18177,21,liar
18178,31,sampah
18179,2567,lalulintas
18180,4281,ppsu
18181,2568,kotoran
18182,9,parkir
18183,64,diasphal
18184,7,pohon
18185,109,ormas
18186,31,sampah
18187,755,rusak
18188,552,butuh
18189,0,semanan
18190,0,semanan
18191,480,lampu
18192,58,yg
18193,2569,sudin
18194,21,liar
18195,7,pohon
18196,58,yg
18197,2570,anak
18198,21,liar
18199,7,pohon
18200,9,parkir
18201,2405,tkp
18202,2571,terlalu
18203,21,liar
18204,21,liar
18205,9,parkir
18206,755,rusak
18207,2572,saluran
18208,58,yg
18209,9,parkir
18210,480,lampu
18211,9,parkir
18212,2573,serupa
18213,8,pelanggaran
18214,4281,ppsu
18215,0,semanan
18216,58,yg
18217,755,rusak
18218,7,pohon
18219,755,rusak
18220,0,semanan
18221,2574,tiang
18222,2575,putar
18223,2576,roda
18224,9,parkir
18225,9,parkir
18226,9,parkir
18227,7,pohon
18228,21,liar
18229,9,parkir
18230,2577,dipakai
18231,7,pohon
18232,21,liar
18233,21,liar
18234,21,liar
18235,43,gak
18236,58,yg
18237,43,gak
18238,480,lampu
18239,480,lampu
18240,9,parkir
18241,24,pohon
18242,43,gak
18243,43,gak
18244,21,liar
18245,43,gak
18246,755,rusak
18247,9,parkir
18248,9,parkir
18249,2503,banjir
18250,9,parkir
18251,2578,kena
18252,9,parkir
18253,2579,anak
18254,117,aduan
18255,8,pelanggaran
18256,9,parkir
18257,2580,perusahaan
18258,2581,khawatir
18259,4281,ppsu
18260,2582,lampu
18261,2583,karung
18262,21,liar
18263,9,parkir
18264,19,sampah
18265,2584,fasilitas
18266,290,spanduk
18267,9,parkir
18268,0,semanan
18269,43,gak
18270,21,liar
18271,21,liar
18272,755,rusak
18273,0,semanan
18274,21,liar
18275,9,parkir
18276,117,aduan
18277,21,liar
18278,480,lampu
18279,2585,amblas
18280,755,rusak
18281,480,lampu
18282,755,rusak
18283,0,semanan
18284,21,liar
18285,2586,ruang
18286,2587,kuning
18287,2588,nya
18288,8,pelanggaran
18289,480,lampu
18290,0,semanan
18291,2572,saluran
18292,8,pelanggaran
18293,2589,mesin
18294,9,parkir
18295,29,because
18296,7,pohon
18297,7,pohon
18298,0,semanan
18299,21,liar
18300,3,vandalisme
18301,195,rokok
18302,9,parkir
18303,41,rumah
18304,8,pelanggaran
18305,9,parkir
18306,24,pohon
18307,9,parkir
18308,7,pohon
18309,7,pohon
18310,9,parkir
18311,480,lampu
18312,9,parkir
18313,7,pohon
18314,7,pohon
18315,21,liar
18316,195,rokok
18317,2590,pam
18318,9,parkir
18319,21,liar
18320,43,gak
18321,36,cawang
18322,36,cawang
18323,21,liar
18324,21,liar
18325,4281,ppsu
18326,422,bus
18327,480,lampu
18328,0,semanan
18329,31,sampah
18330,755,rusak
18331,4281,ppsu
18332,9,parkir
18333,480,lampu
18334,755,rusak
18335,9,parkir
18336,480,lampu
18337,7,pohon
18338,21,liar
18339,41,rumah
18340,552,butuh
18341,0,semanan
18342,2591,foto
18343,0,semanan
18344,8,pelanggaran
18345,480,lampu
18346,21,liar
18347,755,rusak
18348,7,pohon
18349,480,lampu
18350,117,aduan
18351,9,parkir
18352,0,semanan
18353,2591,foto
18354,24,pohon
18355,0,semanan
18356,0,semanan
18357,9,parkir
18358,9,parkir
18359,363,spanduk
18360,8,pelanggaran
18361,9,parkir
18362,2591,foto
18363,43,gak
18364,2591,foto
18365,755,rusak
18366,8,pelanggaran
18367,2591,foto
18368,2591,foto
18369,9,parkir
18370,9,parkir
18371,31,sampah
18372,19,sampah
18373,7,pohon
18374,31,sampah
18375,2521,banjir
18376,480,lampu
18377,31,sampah
18378,9,parkir
18379,9,parkir
18380,8,pelanggaran
18381,2592,mobil
18382,2593,pos
18383,2594,lebat
18384,755,rusak
18385,9,parkir
18386,9,parkir
18387,480,lampu
18388,9,parkir
18389,2595,rambu
18390,480,lampu
18391,0,semanan
18392,2596,13
18393,9,parkir
18394,755,rusak
18395,480,lampu
18396,117,aduan
18397,9,parkir
18398,43,gak
18399,755,rusak
18400,2597,petugas
18401,43,gak
18402,58,yg
18403,755,rusak
18404,0,semanan
18405,19,sampah
18406,2598,musim
18407,2599,ad
18408,7,pohon
18409,7,pohon
18410,2600,wanita
18411,422,bus
18412,480,lampu
18413,422,bus
18414,422,bus
18415,2601,proyek
18416,7,pohon
18417,43,gak
18418,755,rusak
18419,422,bus
18420,8,pelanggaran
18421,7,pohon
18422,2602,kaca
18423,0,semanan
18424,19,sampah
18425,7,pohon
18426,9,parkir
18427,3,vandalisme
18428,755,rusak
18429,7,pohon
18430,8,pelanggaran
18431,9,parkir
18432,2405,tkp
18433,755,rusak
18434,9,parkir
18435,7,pohon
18436,58,yg
18437,755,rusak
18438,9,parkir
18439,7,pohon
18440,2603,pemangkasan
18441,9,parkir
18442,2604,sarang
18443,9,parkir
18444,31,sampah
18445,480,lampu
18446,43,gak
18447,31,sampah
18448,755,rusak
18449,0,semanan
18450,43,gak
18451,9,parkir
18452,2605,gangguan
18453,0,semanan
18454,480,lampu
18455,58,yg
18456,9,parkir
18457,21,liar
18458,2606,pengurus
18459,117,aduan
18460,24,pohon
18461,43,gak
18462,480,lampu
18463,9,parkir
18464,2607,buat
18465,422,bus
18466,43,gak
18467,19,sampah
18468,9,parkir
18469,7,pohon
18470,0,semanan
18471,31,sampah
18472,9,parkir
18473,3,vandalisme
18474,9,parkir
18475,422,bus
18476,9,parkir
18477,21,liar
18478,9,parkir
18479,9,parkir
18480,31,sampah
18481,21,liar
18482,2608,menuju
18483,9,parkir
18484,2609,diperbaiki
18485,9,parkir
18486,9,parkir
18487,8,pelanggaran
18488,2610,jgn
18489,8,pelanggaran
18490,2611,sebagian
18491,480,lampu
18492,480,lampu
18493,755,rusak
18494,2405,tkp
18495,755,rusak
18496,24,pohon
18497,480,lampu
18498,58,yg
18499,480,lampu
18500,7,pohon
18501,2612,sampah
18502,9,parkir
18503,9,parkir
18504,19,sampah
18505,7,pohon
18506,9,parkir
18507,7,pohon
18508,755,rusak
18509,8,pelanggaran
18510,24,pohon
18511,19,sampah
18512,117,aduan
18513,7,pohon
18514,7,pohon
18515,2613,permasalahan
18516,480,lampu
18517,9,parkir
18518,9,parkir
18519,9,parkir
18520,8,pelanggaran
18521,9,parkir
18522,195,rokok
18523,2503,banjir
18524,7,pohon
18525,2614,tertib
18526,43,gak
18527,43,gak
18528,2615,harus
18529,1570,jaklingko
18530,9,parkir
18531,0,semanan
18532,8,pelanggaran
18533,480,lampu
18534,8,pelanggaran
18535,43,gak
18536,9,parkir
18537,0,semanan
18538,480,lampu
18539,9,parkir
18540,2616,kucing
18541,19,sampah
18542,755,rusak
18543,755,rusak
18544,21,liar
18545,9,parkir
18546,43,gak
18547,2617,tugas
18548,9,parkir
18549,9,parkir
18550,480,lampu
18551,755,rusak
18552,24,pohon
18553,9,parkir
18554,2618,media
18555,9,parkir
18556,9,parkir
18557,0,semanan
18558,755,rusak
18559,8,pelanggaran
18560,7,pohon
18561,9,parkir
18562,9,parkir
18563,2619,permasalahan
18564,9,parkir
18565,58,yg
18566,1819,tidur
18567,2620,camat
18568,2621,jln
18569,755,rusak
18570,480,lampu
18571,9,parkir
18572,58,yg
18573,9,parkir
18574,58,yg
18575,2622,dicek
18576,9,parkir
18577,552,butuh
18578,2623,jaklingko
18579,58,yg
18580,7,pohon
18581,8,pelanggaran
18582,2624,motor
18583,8,pelanggaran
18584,24,pohon
18585,8,pelanggaran
18586,8,pelanggaran
18587,8,pelanggaran
18588,58,yg
18589,0,semanan
18590,0,semanan
18591,755,rusak
18592,755,rusak
18593,9,parkir
18594,19,sampah
18595,19,sampah
18596,43,gak
18597,9,parkir
18598,21,liar
18599,0,semanan
18600,19,sampah
18601,19,sampah
18602,19,sampah
18603,19,sampah
18604,19,sampah
18605,19,sampah
18606,9,parkir
18607,19,sampah
18608,9,parkir
18609,43,gak
18610,9,parkir
18611,19,sampah
18612,2625,rata
18613,9,parkir
18614,19,sampah
18615,755,rusak
18616,58,yg
18617,0,semanan
18618,480,lampu
18619,9,parkir
18620,7,pohon
18621,43,gak
18622,8,pelanggaran
18623,4281,ppsu
18624,21,liar
18625,7,pohon
18626,7,pohon
18627,9,parkir
18628,2626,daun
18629,9,parkir
18630,9,parkir
18631,64,diasphal
18632,755,rusak
18633,19,sampah
18634,2627,13
18635,4281,ppsu
18636,9,parkir
18637,9,parkir
18638,2628,lubang
18639,9,parkir
18640,2629,rusak
18641,755,rusak
18642,36,cawang
18643,7,pohon
18644,43,gak
18645,8,pelanggaran
18646,8,pelanggaran
18647,9,parkir
18648,480,lampu
18649,9,parkir
18650,2631,masyarakat
18651,480,lampu
18652,21,liar
18653,2632,diberikan
18654,755,rusak
18655,24,pohon
18656,1567,jaring
18657,4281,ppsu
18658,9,parkir
18659,480,lampu
18660,755,rusak
18661,0,semanan
18662,9,parkir
18663,480,lampu
18664,9,parkir
18665,2633,issue
18666,755,rusak
18667,0,semanan
18668,480,lampu
18669,24,pohon
18670,2634,rapihkan
18671,41,rumah
18672,21,liar
18673,8,pelanggaran
18674,9,parkir
18675,9,parkir
18676,43,gak
18677,8,pelanggaran
18678,24,pohon
18679,755,rusak
18680,9,parkir
18681,36,cawang
18682,2405,tkp
18683,0,semanan
18684,43,gak
18685,755,rusak
18686,117,aduan
18687,19,sampah
18688,755,rusak
18689,422,bus
18690,43,gak
18691,2635,dipakai
18692,2636,bila
18693,1567,jaring
18694,7,pohon
18695,7,pohon
18696,8,pelanggaran
18697,9,parkir
18698,9,parkir
18699,19,sampah
18700,43,gak
18701,195,rokok
18702,0,semanan
18703,755,rusak
18704,9,parkir
18705,0,semanan
18706,480,lampu
18707,9,parkir
18708,21,liar
18709,755,rusak
18710,755,rusak
18711,2637,sampah
18712,12,2014
18713,21,liar
18714,2638,lebat
18715,2639,dkj
18716,755,rusak
18717,31,sampah
18718,58,yg
18719,43,gak
18720,0,semanan
18721,43,gak
18722,21,liar
18723,480,lampu
18724,2640,rumah
18725,2641,pelapor
18726,41,rumah
18727,9,parkir
18728,9,parkir
18729,480,lampu
18730,480,lampu
18731,9,parkir
18732,9,parkir
18733,2642,nama
18734,2642,nama
18735,2643,tinggal
18736,117,aduan
18737,2644,penyakit
18738,43,gak
18739,2645,aliran
18740,9,parkir
18741,2646,tks
18742,195,rokok
18743,12,2014
18744,2647,setiap
18745,19,sampah
18746,9,parkir
18747,195,rokok
18748,31,sampah
18749,195,rokok
18750,422,bus
18751,31,sampah
18752,2648,sekolah
18753,31,sampah
18754,2649,sampe
18755,8,pelanggaran
18756,8,pelanggaran
18757,9,parkir
18758,2650,no
18759,480,lampu
18760,7,pohon
18761,43,gak
18762,19,sampah
18763,2651,jalur
18764,0,semanan
18765,2652,petugas
18766,9,parkir
18767,0,semanan
18768,0,semanan
18769,480,lampu
18770,21,liar
18771,8,pelanggaran
18772,755,rusak
18773,7,pohon
18774,2653,harap
18775,43,gak
18776,2654,rapihkan
18777,9,parkir
18778,7,pohon
18779,755,rusak
18780,43,gak
18781,9,parkir
18782,755,rusak
18783,755,rusak
18784,755,rusak
18785,2655,setengah
18786,117,aduan
18787,2656,dapat
18788,2657,petugas
18789,9,parkir
18790,9,parkir
18791,2658,no
18792,21,liar
18793,7,pohon
18794,2659,plastik
18795,422,bus
18796,8,pelanggaran
18797,117,aduan
18798,43,gak
18799,43,gak
18800,552,butuh
18801,9,parkir
18802,480,lampu
18803,9,parkir
18804,2660,mampet
18805,21,liar
18806,755,rusak
18807,2661,diasphal
18808,43,gak
18809,8,pelanggaran
18810,36,cawang
18811,1605,bikin
18812,29,because
18813,9,parkir
18814,21,liar
18815,480,lampu
18816,117,aduan
18817,9,parkir
18818,7,pohon
18819,9,parkir
18820,29,because
18821,480,lampu
18822,480,lampu
18823,755,rusak
18824,117,aduan
18825,2662,permasalahan
18826,755,rusak
18827,31,sampah
18828,9,parkir
18829,4281,ppsu
18830,31,sampah
18831,31,sampah
18832,31,sampah
18833,2663,taman
18834,755,rusak
18835,755,rusak
18836,755,rusak
18837,755,rusak
18838,755,rusak
18839,8,pelanggaran
18840,7,pohon
18841,8,pelanggaran
18842,7,pohon
18843,8,pelanggaran
18844,2664,plang
18845,2665,permanen
18846,117,aduan
18847,2666,area
18848,21,liar
18849,117,aduan
18850,7,pohon
18851,41,rumah
18852,117,aduan
18853,58,yg
18854,755,rusak
18855,21,liar
18856,755,rusak
18857,0,semanan
18858,1567,jaring
18859,755,rusak
18860,755,rusak
18861,117,aduan
18862,2667,tl
18863,480,lampu
18864,117,aduan
18865,117,aduan
18866,755,rusak
18867,480,lampu
18868,755,rusak
18869,2668,salam
18870,7,pohon
18871,2669,anak
18872,7,pohon
18873,2670,diasphal
18874,9,parkir
18875,422,bus
18876,195,rokok
18877,2057,sosial
18878,3,vandalisme
18879,7,pohon
18880,9,parkir
18881,9,parkir
18882,58,yg
18883,7,pohon
18884,7,pohon
18885,2671,taman
18886,7,pohon
18887,2672,berulang
18888,9,parkir
18889,9,parkir
18890,480,lampu
18891,363,spanduk
18892,480,lampu
18893,43,gak
18894,480,lampu
18895,9,parkir
18896,480,lampu
18897,4281,ppsu
18898,480,lampu
18899,755,rusak
18900,2673,rendah
18901,480,lampu
18902,21,liar
18903,117,aduan
18904,2674,kepala
18905,58,yg
18906,2675,kotoran
18907,24,pohon
18908,36,cawang
18909,9,parkir
18910,8,pelanggaran
18911,8,pelanggaran
18912,9,parkir
18913,19,sampah
18914,2676,ujung
18915,31,sampah
18916,41,rumah
18917,2677,pos
18918,480,lampu
18919,755,rusak
18920,29,because
18921,755,rusak
18922,2678,dicek
18923,2679,lahan
18924,2205,sampah
18925,58,yg
18926,8,pelanggaran
18927,9,parkir
18928,480,lampu
18929,480,lampu
18930,480,lampu
18931,8,pelanggaran
18932,7,pohon
18933,21,liar
18934,9,parkir
18935,2680,ruangan
18936,480,lampu
18937,2681,tol
18938,0,semanan
18939,480,lampu
18940,8,pelanggaran
18941,58,yg
18942,2682,pt
18943,21,liar
18944,9,parkir
